Type,Points,Possible Points,Grade (percent)
Quiz,38,38,1.00
Lab,40,40,1.00
Homework,30,30,1.00
Project,40,40,1.00
Project,40,40,1.00
Lab,25,25,1.00
Lab,25,25,1.00
Homework,50,50,1.00
Test,68,75,0.91
Assessments,95,100,0.95
Lab,10,10,1.00
Lab,120,120,1.00
FORMATIVE,92,100,0.92
FORMATIVE,88,100,0.88
SUMMATIVE,93,100,0.93
SUMMATIVE,79,100,0.79
FORMATIVE,89,100,0.89
FORMATIVE,87,100,0.87
SUMMATIVE,95,100,0.95
FORMATIVE,89,100,0.89
SUMMATIVE,95,100,0.95
FORMATIVE,75,100,0.75
FORMATIVE,88,100,0.88
FORMATIVE,90,100,0.90
SUMMATIVE,95,100,0.95
FORMATIVE,86,100,0.86
FORMATIVE,97,100,0.97
Presentation,44,50,0.88
Project,96.25,100,0.96
Activity,96.25,100,0.96
Project,96.25,100,0.96
Classwork,96.25,100,0.96
Homework,15,15,1.00
Test/Quizzes,95,95,1.00
Labs/Projects/Classwork,17,20,0.85
Homework,10,10,1.00
Homework,13,13,1.00
Test/Quizzes,101,106,0.95
Labs/Projects/Classwork,4,4,1.00
Homework,18,18,1.00
Homework,7,7,1.00
Labs/Projects/Classwork,14,14,1.00
Homework,9,9,1.00
Test/Quizzes,101,103,0.98
Homework,12,12,1.00
Labs/Projects/Classwork,5,10,0.50
Homework,6,6,1.00
Homework,5,5,1.00
Test/Quizzes,48,51,0.94
Labs/Projects/Classwork,10,10,1.00
Homework,10,10,1.00
Homework,7,7,1.00
Test/Quizzes,97,97,1.00
Homework,5,5,1.00
Homework,8,8.5,0.94
Homework,11,11.5,0.96
Test/Quizzes,51.5,56,0.92
Homework,5,5,1.00
Labs/Projects/Classwork,5,5,1.00
Writing,5.5,6,0.92
Assessments,17.5,20,0.88
Assessments,2,2,1.00
Writing,9.75,10,0.98
Homework,2,2,1.00
Homework,2,2,1.00
Writing,3,3,1.00
Writing,4.25,5,0.85
Classwork,4.25,5,0.85
Classwork,4.8,5,0.96
Writing,20,25,0.80
Class Participation,4.5,5,0.90
Classwork,2,2,1.00
Homework,5,5,1.00
Informal Writing,5,5,1.00
Homework,5,5,1.00
Participation,8,8,1.00
Assessments,95,100,0.95
Homework,10,14,0.71
Assessments,63,70,0.90
Homework,10,10,1.00
Assessments,99.5,100,1.00
Assessments,16,16,1.00
Homework,4,4,1.00
Homework,4,4,1.00
Assessments,49.5,50,0.99
Homework,8,8,1.00
Homework,2,2,1.00
Homework,2,2,1.00
Assessments,47.67,50,0.95
Homework,2,2,1.00
Homework,2,2,1.00
Homework,2,2,1.00
Homework,2,2,1.00
Homework,2,2,1.00
Homework,1,1,1.00
Homework,1,1,1.00
Homework,1,1,1.00
Prep Work,2,2,1.00
Prep Work,2,2,1.00
Class Assessments,13,15,0.87
Prep Work,2,2,1.00
Prep Work,1,1,1.00
Class Assessments,108,120,0.90
Prep Work,3,3,1.00
Prep Work,3,3,1.00
Class Assessments,19,24,0.79
Prep Work,5,5,1.00
Class Assessments,20,20,1.00
Prep Work,3,3,1.00
Class Assessments,82,86,0.95
Prep Work,5,5,1.00
Prep Work,2,2,1.00
Prep Work,3,3,1.00
Class Assessments,20,20,1.00
Prep Work,3,3,1.00
